#支付宝账务汇总查询
#账号：[20884312085699850156]
#起始日期：[2024年04月30日 00:00:00]   终止日期：[2024年05月01日 00:00:00]
#-----------------------------------------账务汇总列表----------------------------------------
类型,收入笔数,收入金额（+元）,支出笔数,支出金额（-元）,总金额（元）
退款	,0	,0.00	,1	,-639.07	,-639.07	
分账	,0	,0.00	,1	,-0.23	,-0.23	
提现	,0	,0.00	,1	,-9425.12	,-9425.12	
转账	,11	,3036.32	,16	,-163.67	,2872.65	
收费	,0	,0.00	,4	,-10.14	,-10.14	
其它	,0	,0.00	,10	,-13.00	,-13.00	
合计	,11	,3036.32	,33	,-10251.23	,-7214.91	
#----------------------------------------账务汇总列表结束-------------------------------------
#导出时间：[2024年05月01日 06:05:25]
